ID,Length,Tweets,Date,Source,Likes,Retweets
1.10315E+18,140,"RT @GOPChairwoman: While @realDonaldTrump was successful in the private sector, career politicians enrich themselves by spending decades in…",3/6/19 4:16,Twitter for iPhone,0,14014
1.10315E+18,88,RT @PressSec: Statement on Chairman Nadler’s fishing expedition. https://t.co/tBsVzrtGYg,3/6/19 4:15,Twitter for iPhone,0,17170
1.10306E+18,140,"“(Crooked) Hillary Clinton confirms she will not run in 2020, rules out a third bid for White House.” Aw-shucks, do… https://t.co/0Hq0HuMcqO",3/5/19 22:18,Twitter for iPhone,169155,34280
1.10304E+18,140,"....Scott has helped us to lower drug prices, get a record number of generic drugs approved and onto the market, an… https://t.co/4q8HWSUU52",3/5/19 20:54,Twitter for iPhone,72441,12311
1.10304E+18,140,"Scott Gottlieb, who has done an absolutely terrific job as Commissioner of the FDA, plans to leave government servi… https://t.co/HcDpAf2FHK",3/5/19 20:54,Twitter for iPhone,67559,12056
1.10302E+18,140,"Just a few moments ago, I signed an EO addressing one of our nation’s most heartbreaking tragedies: VETERANS SUICID… https://t.co/YWrXbpu5EF",3/5/19 19:49,Twitter for iPhone,101290,27180
1.10301E+18,139,Our great First Lady (@FLOTUS) will be doing a LIVE show TODAY at 1:00 PM PT with the terrific @EricBolling at the… https://t.co/6cMfzmy64Q,3/5/19 19:00,Twitter for iPhone,63101,12482
1.10294E+18,80,Republican Approval Rating just hit 93%. Sorry Haters! MAKE AMERICA GREAT AGAIN!,3/5/19 14:15,Twitter for iPhone,160241,37343
1.10293E+18,24,PRESIDENTIAL HARASSMENT!,3/5/19 14:12,Twitter for iPhone,115852,27321
1.10293E+18,140,The greatest overreach in the history of our Country. The Dems are obstructing justice and will not get anything do… https://t.co/i1KyEunDpQ,3/5/19 14:11,Twitter for iPhone,105925,26642
1.10292E+18,117,"“HIV Is Cured In 2nd Patient, Doctors Report.” @nytimes  Such great news for so many. Tremendous progress being made!",3/5/19 13:22,Twitter for iPhone,119106,28078
1.10292E+18,144,"Now that they realize the only Collusion with Russia was done by Crooked Hillary Clinton &amp; the Democrats, Nadler, S… https://t.co/PjT0OqusGh",3/5/19 13:14,Twitter for iPhone,103996,27917
1.10279E+18,105,@StarParker is indeed a “Star!” Thank you. Center for Urban Renewal &amp; Ed. @JesseBWatters @LauraIngram,3/5/19 4:44,Twitter for iPhone,4816,977
1.10279E+18,139,Representative Ilhan Omar is again under fire for her terrible comments concerning Israel. Jewish groups have just… https://t.co/FC0FH7J9c7,3/5/19 4:33,Twitter for iPhone,123142,30601
1.10278E+18,140,“We the people will now be subjected to the biggest display of modern day McCarthyism....which is the widest fishin… https://t.co/JY3fA0tum2,3/5/19 3:50,Twitter for iPhone,113577,30563
1.10276E+18,144,"RT @JudicialWatch: Right now, our borders are being used as gateways for drug cartels &amp; violent criminals – each day adding to the millions…",3/5/19 2:24,Twitter for iPhone,0,14874
1.10275E+18,140,".... Amazon, like the Washington Post. It’s hard to remember that not so long ago America had prestige media outlet… https://t.co/l4dAqRDkxh",3/5/19 2:10,Twitter for iPhone,73471,18104
1.10275E+18,140,“The American Media has changed forever. News organizations that seemed like a big deal are now extinct.  Those tha… https://t.co/PBU9EDDLsG,3/5/19 2:04,Twitter for iPhone,95790,23279
1.10275E+18,48,Presidential Harassment! https://t.co/2Cz5ckERcs,3/5/19 1:59,Twitter for iPhone,62671,19531
1.10267E+18,139,"RT @WhiteHouse: President Trump's message to those affected by the tornadoes in the Gulf states: ""We grieve by your side and we pledge our…",3/4/19 20:53,Twitter for iPhone,0,12260
1.10266E+18,140,“There is no Collusion. All of these investigations are in search of a crime. Democrats have no evidence to impeach… https://t.co/sZAm4Nc8on,3/4/19 20:17,Twitter for iPhone,84090,19885
1.10266E+18,144,"“Now that the Dems are going to try &amp; switch from Collusion to some other reason, it makes them continue to look li… https://t.co/Q2M8FCvXlX",3/4/19 20:06,Twitter for iPhone,102863,26056
1.10266E+18,140,"The military drills, or war games as I call them, were never even discussed in my mtg w/ Kim Jong Un of NK—FAKE NEW… https://t.co/B1vymrEEwk",3/4/19 19:53,Twitter for iPhone,87582,19282
1.1026E+18,140,FEMA has been told directly by me to give the A Plus treatment to the Great State of Alabama and the wonderful peop… https://t.co/ND74foK7ki,3/4/19 16:17,Twitter for iPhone,78034,16599
1.10241E+18,59,RT @GOPChairwoman: I completely agree with Kevin McCarthy.…,3/4/19 3:24,Twitter for iPhone,0,15623
1.10241E+18,140,To the great people of Alabama and surrounding areas: Please be careful and safe. Tornadoes and storms were truly v… https://t.co/b207p6xbrT,3/4/19 3:10,Twitter for iPhone,105245,19707
1.10238E+18,81,And also illegally leaking to Fake News CNN &amp; others? https://t.co/GAItdhWniB,3/4/19 1:28,Twitter for iPhone,69784,19890
1.10238E+18,118,Schumer &amp; the Democrats are hurting our Country. Senate Republicans must take BOLD ACTION! https://t.co/QFqCaYmVPJ,3/4/19 1:24,Twitter for iPhone,72313,20682
1.10238E+18,105,"RT @MZHemingway: Man, conservatives haven’t been this united on Twitter since the Kavanaugh confirmation!",3/4/19 1:20,Twitter for iPhone,0,10698
1.10238E+18,140,"RT @ChatByCC: @realDonaldTrump President Trump made America great again! #MAGA 

Now it’s up to us to help him keep America great. #KAG

#T…",3/4/19 1:08,Twitter for iPhone,0,9547
1.10238E+18,139,"RT @rcale1776: Jon Stewart “Listen up everybody, the Trump Justice Dept is doing an excellent job administrating the 911 compensation act”…",3/4/19 1:07,Twitter for iPhone,0,19739
1.10237E+18,144,"For the Democrats to interview in open hearings a convicted liar &amp; fraudster, at the same time as the very importan… https://t.co/Ef6jh3BDR3",3/4/19 1:01,Twitter for iPhone,98038,24300
1.10236E+18,90,"....President. We are WINNING big, the envy of the WORLD, but just think what it could be?",3/4/19 0:08,Twitter for iPhone,115083,21433
1.10236E+18,140,"Presidential Harassment by “crazed” Democrats at the highest level in the history of our Country. Likewise, the mos… https://t.co/Fc1hRFAZzz",3/4/19 0:02,Twitter for iPhone,101134,24784
1.1023E+18,140,The reason I do not want military drills with South Korea is to save hundreds of millions of dollars for the U.S. f… https://t.co/ETpO9DGEHm,3/3/19 20:18,Twitter for iPhone,118761,24238
1.1023E+18,139,"My wonderful daughter, Ivanka, will be interviewed tonight by Steve Hilton on “The Next Revolution.” @FoxNews 9:00… https://t.co/nPfvBjzHEY",3/3/19 19:52,Twitter for iPhone,89236,17502
1.10229E+18,140,“Look how they’re acting now and how we act when we’re in the majority. What the Democrats are doing is an abuse of… https://t.co/7itNecWLVr,3/3/19 19:23,Twitter for iPhone,88517,21551
1.10224E+18,140,"After more than two years of Presidential Harassment, the only things that have been proven is that Democrats and o… https://t.co/fbKeXoF5G5",3/3/19 16:02,Twitter for iPhone,88257,20849
1.10223E+18,140,"...said was a total lie, but Fake Media won’t show it. I am an innocent man being persecuted by some very bad, conf… https://t.co/FJVrHNHCNc",3/3/19 15:44,Twitter for iPhone,123405,26615
1.10202E+18,23,https://t.co/PTLqvZNwqY,3/3/19 1:39,Twitter for iPhone,72160,19301
1.10201E+18,87,We’ve got NASA “rocking” again. Great activity and success. Congrats to SPACEX and all!,3/3/19 0:48,Twitter for iPhone,169648,24588
1.102E+18,135,The brand new manuscript for a new book by failed lawyer Michael Cohen shows his testimony was a total lie! Pundits should only use it.,3/3/19 0:34,Twitter for iPhone,74967,15375
1.102E+18,140,Virtually everything failed lawyer Michael Cohen said in his sworn testimony last week is totally contradicted in h… https://t.co/U2FKnVeFA9,3/3/19 0:27,Twitter for iPhone,101686,21429
1.10188E+18,49,"Thank you @marklevinshow!
https://t.co/dwQR11genG",3/2/19 16:21,Twitter for iPhone,80671,21285
1.10187E+18,63,"@TeamCavuto  It was a 3 day train ride to Vietnam, not 3 hours!",3/2/19 15:44,Twitter for iPhone,6898,1968
1.10186E+18,140,RT @realDonaldTrump: 93% Approval Rating in the Republican Party. 52% Approval Rating overall! Not bad considering I get the most unfair (B…,3/2/19 14:51,Twitter for iPhone,0,37884
1.10186E+18,140,RT @realDonaldTrump: I hope our great Republican Senators don’t get led down the path of weak and ineffective Border Security. Without stro…,3/2/19 14:50,Twitter for iPhone,0,29785
1.10186E+18,140,RT @realDonaldTrump: Since my election as President the Dow Jones is up 43% and the NASDAQ Composite almost 50%. Great news for your 401(k)…,3/2/19 14:48,Twitter for iPhone,0,26200
1.10185E+18,140,"RT @dcexaminer: Pence says President Trump has ""no higher priority than the safety of the American people."" #CPAC2019 https://t.co/fmBGjTBC…",3/2/19 14:23,Twitter for iPhone,0,8651
1.10185E+18,140,"RT @TeamTrump: Get your OFFICIAL campaign merchandise @ https://t.co/avCW7TGIn1 or, if you’re at @CPAC, check out our Official booth!” #Tea…",3/2/19 14:22,Twitter for iPhone,0,5460
1.10184E+18,84,"Will be speaking at CPAC at 11:30 this morning. Record crowd, live broadcast. Enjoy!",3/2/19 13:40,Twitter for iPhone,75855,13706
1.10184E+18,127,"Very proud of perhaps the greatest golf course anywhere in the world. Also, furthers U.K. relationship! https://t.co/3xTzzJH6Iq",3/2/19 13:31,Twitter for iPhone,60721,11068
1.10162E+18,134,....and I did not increase their second traunch of Tariffs to 25% on March 1st. This is very important for our great farmers - and me!,3/1/19 23:08,Twitter for iPhone,104831,18170
1.10162E+18,140,"I have asked China to immediately remove all Tariffs on our agricultural products (including beef, pork, etc.) base… https://t.co/NZfSGSN9Qp",3/1/19 23:08,Twitter for iPhone,123861,23070
1.10159E+18,140,"....for Otto’s mistreatment and death. Most important, Otto Warmbier will not have died in vain. Otto and his famil… https://t.co/zP1ARM3hqh",3/1/19 21:03,Twitter for iPhone,108049,20588
1.10159E+18,139,"I never like being misinterpreted, but especially when it comes to Otto Warmbier and his great family. Remember, I… https://t.co/k5uqmeIFTO",3/1/19 21:03,Twitter for iPhone,123385,25395
1.10148E+18,139,Michael Cohen’s book manuscript shows that he committed perjury on a scale not seen before. He must have forgotten… https://t.co/NlQQxe5zeL,3/1/19 13:37,Twitter for iPhone,95230,23647
1.10147E+18,140,"...and the fraudulent and dishonest statements he made on Wednesday. No way, it’s time to stop this corrupt and ill… https://t.co/lxvJvaD5Hm",3/1/19 13:26,Twitter for iPhone,122402,29629
1.10147E+18,140,"Oh’ I see! Now that the 2 year Russian Collusion case has fallen apart, there was no Collusion except bye Crooked H… https://t.co/UcsrT1GWDR",3/1/19 13:19,Twitter for iPhone,125560,30592
1.10147E+18,140,"Congress must demand the transcript of Michael Cohen’s new book, given to publishers a short time ago. Your heads w… https://t.co/nS0ekOPRtq",3/1/19 13:08,Twitter for iPhone,84299,21168
1.10147E+18,140,"Wow, just revealed that Michael Cohen wrote a “love letter to Trump” manuscript for a new book that he was pushing.… https://t.co/DWBFZRo2Oz",3/1/19 13:00,Twitter for iPhone,82497,19461
1.10146E+18,140,"Great to be back from Vietnam, an amazing place. We had very substantive negotiations with Kim Jong Un - we know wh… https://t.co/z7WMMxba7m",3/1/19 12:49,Twitter for iPhone,93060,18329
1.10134E+18,140,"Today in Alaska, it was my great honor to visit with our brave men and women of the United States Military at Joint… https://t.co/jKQrrvv3la",3/1/19 4:35,Twitter for iPhone,93200,18780
1.10133E+18,23,https://t.co/ywNk8EhOh0,3/1/19 4:00,Twitter for iPhone,52563,11008
1.10133E+18,23,https://t.co/hUK9dSBM3M,3/1/19 3:59,Twitter for iPhone,52436,11165
1.10129E+18,70,I will be interviewed by @seanhannity at 9:00 P.M. on @FoxNews. Enjoy!,3/1/19 1:15,Twitter for iPhone,61963,10890
1.10129E+18,71,Everyone MUST watch the opening to @TuckerCarlson - A Classic! @foxnews,3/1/19 1:12,Twitter for iPhone,74683,13548
1.10107E+18,139,"THANK YOU to our generous hosts in Hanoi this week: President Trong, Prime Minister Phuc, and the wonderful people… https://t.co/dYi5WHA50b",2/28/19 10:25,Twitter for iPhone,141496,27263
1.10106E+18,140,"RT @StateDept: President @realDonaldTrump and @SecPompeo participate in a Press Conference in Hanoi, Vietnam, on February 28, 2019. https:/…",2/28/19 10:10,Twitter for iPhone,0,12165
1.10079E+18,140,RT @realDonaldTrump: Michael Cohen was one of many lawyers who represented me (unfortunately). He had other clients also. He was just disba…,2/27/19 16:25,Twitter for iPhone,0,32846
1.10078E+18,139,"Great meeting and dinner with Kim Jong Un in Hanoi, Vietnam tonight. Looking forward to continuing our discussions… https://t.co/T2ocOyyYtI",2/27/19 15:38,Twitter for iPhone,100259,23365
1.10078E+18,116,Great meetings and dinner tonight in Vietnam with Kim Jong Un of North Korea. Very good dialogue. Resuming tomorrow!,2/27/19 15:36,Twitter for iPhone,129029,22855
1.10078E+18,39,RT @WhiteHouse: https://t.co/Wo4C4hsP43,2/27/19 15:24,Twitter for iPhone,0,12228
1.10078E+18,39,RT @WhiteHouse: https://t.co/t6egb4Neir,2/27/19 15:24,Twitter for iPhone,0,9730
1.10069E+18,140,All false reporting (guessing) on my intentions with respect to North Korea. Kim Jong Un and I will try very hard t… https://t.co/aCCAjDyIXB,2/27/19 9:45,Twitter for iPhone,102360,22796
1.10069E+18,140,"Fiat Chrysler will be adding more than 6,500 JOBS in Michigan (Detroit area), doubling its hourly workforce as part… https://t.co/boh9MFRdZ3",2/27/19 9:20,Twitter for iPhone,123477,26694
1.10068E+18,140,Michael Cohen was one of many lawyers who represented me (unfortunately). He had other clients also. He was just di… https://t.co/nM5ua0wmo3,2/27/19 9:08,Twitter for iPhone,133272,32846
1.10067E+18,140,"I have now spent more time in Vietnam than Da Nang Dick Blumenthal, the third rate Senator from Connecticut (how is… https://t.co/EP8ww6rKtL",2/27/19 7:58,Twitter for iPhone,161485,38677
1.10066E+18,140,RT @IvankaTrump: No I did not. I support a minimum wage. I do not however believe in a minimum guarantee for people “unwilling to work” whi…,2/27/19 7:52,Twitter for iPhone,0,19775
1.10066E+18,140,RT @realDonaldTrump: Senate Democrats just voted against legislation to prevent the killing of newborn infant children. The Democrat positi…,2/27/19 7:51,Twitter for iPhone,0,66127
1.10066E+18,140,RT @realDonaldTrump: ....This will be remembered as one of the most shocking votes in the history of Congress. If there is one thing we sho…,2/27/19 7:51,Twitter for iPhone,0,53433
1.10059E+18,140,The Democrats should stop talking about what I should do with North Korea and ask themselves instead why they didn’… https://t.co/0nx5mXQo3D,2/27/19 2:36,Twitter for iPhone,189741,42651
1.10058E+18,140,"Vietnam is thriving like few places on earth. North Korea would be the same, and very quickly, if it would denuclea… https://t.co/Mg6y4NVVWe",2/27/19 2:31,Twitter for iPhone,108726,22697
1.10041E+18,126,"Just arrived in Vietnam. Thank you to all of the people for the great reception in Hanoi. Tremendous crowds, and so much love!",2/26/19 15:08,Twitter for iPhone,171082,27307
1.10021E+18,139,....This will be remembered as one of the most shocking votes in the history of Congress. If there is one thing we… https://t.co/iu6xoJ8xmL,2/26/19 1:50,Twitter for iPhone,206235,53433
1.10021E+18,140,Senate Democrats just voted against legislation to prevent the killing of newborn infant children. The Democrat pos… https://t.co/MGj4b6eXtM,2/26/19 1:50,Twitter for iPhone,204039,66127
1.10018E+18,120,"If a deal is made with China, our great American Farmers will be treated better than they have ever been treated before!",2/26/19 0:04,Twitter for iPhone,112313,21712
1.10013E+18,101,Heading over to Vietnam for my meeting with Kim Jong Un. Looking forward to a very productive Summit!,2/25/19 20:17,Twitter for iPhone,109546,18846
1.10013E+18,140,China Trade Deal (and more) in advanced stages. Relationship between our two Countries is very strong. I have there… https://t.co/InPk1QI5dW,2/25/19 20:12,Twitter for iPhone,80184,16141
